id,project_id,platform,name,project_url,download_url,publication_doi,data_source,species,tissue,disease_state,spatial_resolution_um,gene_panel_size,estimated_cell_count,data_size_bytes,data_size_display,status,local_path,file_name
R0033,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,107210000,107.21 MB,ready,/data3/yangxr002/CosMx/P0034/R0033/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV033__complete_code_cell_target_call_coord.csv
R0034,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,86870000,86.87 MB,ready,/data3/yangxr002/CosMx/P0034/R0034/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV034__complete_code_cell_target_call_coord.csv
R0035,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,94710000,94.71 MB,ready,/data3/yangxr002/CosMx/P0034/R0035/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV035__complete_code_cell_target_call_coord.csv
R0036,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,97120000,97.12 MB,ready,/data3/yangxr002/CosMx/P0034/R0036/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV036__complete_code_cell_target_call_coord.csv
R0037,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,117030000,117.03 MB,ready,/data3/yangxr002/CosMx/P0034/R0037/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV037__complete_code_cell_target_call_coord.csv
R0038,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,128630000,128.63 MB,ready,/data3/yangxr002/CosMx/P0034/R0038/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV038__complete_code_cell_target_call_coord.csv
R0039,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,103250000,103.25 MB,ready,/data3/yangxr002/CosMx/P0034/R0039/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV039__complete_code_cell_target_call_coord.csv
R0040,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,184990000,184.99 MB,ready,/data3/yangxr002/CosMx/P0034/R0040/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV040__complete_code_cell_target_call_coord.csv
R0041,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,142300000,142.30 MB,ready,/data3/yangxr002/CosMx/P0034/R0041/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV041__complete_code_cell_target_call_coord.csv
R0042,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,135420,135.42 KB,ready,/data3/yangxr002/CosMx/P0034/R0042/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV042__complete_code_cell_target_call_coord.csv
R0043,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,34830000,34.83 MB,ready,/data3/yangxr002/CosMx/P0034/R0043/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV043__complete_code_cell_target_call_coord.csv
R0044,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,87320000,87.32 MB,ready,/data3/yangxr002/CosMx/P0034/R0044/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV044__complete_code_cell_target_call_coord.csv
R0045,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,111060000,111.06 MB,ready,/data3/yangxr002/CosMx/P0034/R0045/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV045__complete_code_cell_target_call_coord.csv
R0046,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,94400000,94.40 MB,ready,/data3/yangxr002/CosMx/P0034/R0046/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV046__complete_code_cell_target_call_coord.csv
R0047,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,61800000,61.80 MB,ready,/data3/yangxr002/CosMx/P0034/R0047/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV047__complete_code_cell_target_call_coord.csv
R0048,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,98310000,98.31 MB,ready,/data3/yangxr002/CosMx/P0034/R0048/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV048__complete_code_cell_target_call_coord.csv
R0049,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,97500000,97.50 MB,ready,/data3/yangxr002/CosMx/P0034/R0049/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV049__complete_code_cell_target_call_coord.csv
R0050,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,85030000,85.03 MB,ready,/data3/yangxr002/CosMx/P0034/R0050/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV050__complete_code_cell_target_call_coord.csv
R0051,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,141650000,141.65 MB,ready,/data3/yangxr002/CosMx/P0034/R0051/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV051__complete_code_cell_target_call_coord.csv
R0052,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,87210000,87.21 MB,ready,/data3/yangxr002/CosMx/P0034/R0052/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV052__complete_code_cell_target_call_coord.csv
R0053,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,119470000,119.47 MB,ready,/data3/yangxr002/CosMx/P0034/R0053/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV053__complete_code_cell_target_call_coord.csv
R0054,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,125480000,125.48 MB,ready,/data3/yangxr002/CosMx/P0034/R0054/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV054__complete_code_cell_target_call_coord.csv
R0055,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,87370000,87.37 MB,ready,/data3/yangxr002/CosMx/P0034/R0055/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV055__complete_code_cell_target_call_coord.csv
R0056,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,118030000,118.03 MB,ready,/data3/yangxr002/CosMx/P0034/R0056/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV056__complete_code_cell_target_call_coord.csv
R0057,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,99320000,99.32 MB,ready,/data3/yangxr002/CosMx/P0034/R0057/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV057__complete_code_cell_target_call_coord.csv
R0058,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,181970000,181.97 MB,ready,/data3/yangxr002/CosMx/P0034/R0058/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV058__complete_code_cell_target_call_coord.csv
R0059,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,37600000,37.60 MB,ready,/data3/yangxr002/CosMx/P0034/R0059/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV059__complete_code_cell_target_call_coord.csv
R0060,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,71900000,71.90 MB,ready,/data3/yangxr002/CosMx/P0034/R0060/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV060__complete_code_cell_target_call_coord.csv
R0061,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,192430000,192.43 MB,ready,/data3/yangxr002/CosMx/P0034/R0061/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV061__complete_code_cell_target_call_coord.csv
R0062,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,154960000,154.96 MB,ready,/data3/yangxr002/CosMx/P0034/R0062/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV062__complete_code_cell_target_call_coord.csv
R0063,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,130160,130.16 KB,ready,/data3/yangxr002/CosMx/P0034/R0063/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV063__complete_code_cell_target_call_coord.csv
R0064,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,28240000,28.24 MB,ready,/data3/yangxr002/CosMx/P0034/R0064/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV064__complete_code_cell_target_call_coord.csv
R0065,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,176800000,176.80 MB,ready,/data3/yangxr002/CosMx/P0034/R0065/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV065__complete_code_cell_target_call_coord.csv
R0066,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,123220000,123.22 MB,ready,/data3/yangxr002/CosMx/P0034/R0066/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV066__complete_code_cell_target_call_coord.csv
R0067,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,109620000,109.62 MB,ready,/data3/yangxr002/CosMx/P0034/R0067/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV067__complete_code_cell_target_call_coord.csv
R0068,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,73040000,73.04 MB,ready,/data3/yangxr002/CosMx/P0034/R0068/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV068__complete_code_cell_target_call_coord.csv
R0069,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,107600000,107.60 MB,ready,/data3/yangxr002/CosMx/P0034/R0069/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV069__complete_code_cell_target_call_coord.csv
R0070,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,103430000,103.43 MB,ready,/data3/yangxr002/CosMx/P0034/R0070/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV070__complete_code_cell_target_call_coord.csv
R0071,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,108860000,108.86 MB,ready,/data3/yangxr002/CosMx/P0034/R0071/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV071__complete_code_cell_target_call_coord.csv
R0072,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,61850000,61.85 MB,ready,/data3/yangxr002/CosMx/P0034/R0072/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV072__complete_code_cell_target_call_coord.csv
R0073,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,73250000,73.25 MB,ready,/data3/yangxr002/CosMx/P0034/R0073/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV073__complete_code_cell_target_call_coord.csv
R0074,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,132889999,132.89 MB,ready,/data3/yangxr002/CosMx/P0034/R0074/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV074__complete_code_cell_target_call_coord.csv
R0075,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,120640000,120.64 MB,ready,/data3/yangxr002/CosMx/P0034/R0075/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV075__complete_code_cell_target_call_coord.csv
R0076,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,125760000,125.76 MB,ready,/data3/yangxr002/CosMx/P0034/R0076/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV076__complete_code_cell_target_call_coord.csv
R0077,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,133350000,133.35 MB,ready,/data3/yangxr002/CosMx/P0034/R0077/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV077__complete_code_cell_target_call_coord.csv
R0078,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,176970000,176.97 MB,ready,/data3/yangxr002/CosMx/P0034/R0078/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV078__complete_code_cell_target_call_coord.csv
R0079,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,163700000,163.70 MB,ready,/data3/yangxr002/CosMx/P0034/R0079/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV079__complete_code_cell_target_call_coord.csv
R0080,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,119680000,119.68 MB,ready,/data3/yangxr002/CosMx/P0034/R0080/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV080__complete_code_cell_target_call_coord.csv
R0081,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,149120000,149.12 MB,ready,/data3/yangxr002/CosMx/P0034/R0081/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV081__complete_code_cell_target_call_coord.csv
R0082,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,124750000,124.75 MB,ready,/data3/yangxr002/CosMx/P0034/R0082/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV082__complete_code_cell_target_call_coord.csv
R0083,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,156530000,156.53 MB,ready,/data3/yangxr002/CosMx/P0034/R0083/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV083__complete_code_cell_target_call_coord.csv
R0084,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,1020000,1.02 MB,ready,/data3/yangxr002/CosMx/P0034/R0084/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV084__complete_code_cell_target_call_coord.csv
R0085,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,68590000,68.59 MB,ready,/data3/yangxr002/CosMx/P0034/R0085/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV085__complete_code_cell_target_call_coord.csv
R0086,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,186390000,186.39 MB,ready,/data3/yangxr002/CosMx/P0034/R0086/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV086__complete_code_cell_target_call_coord.csv
R0087,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,106890000,106.89 MB,ready,/data3/yangxr002/CosMx/P0034/R0087/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV087__complete_code_cell_target_call_coord.csv
